gbif_id,taxon_name,decimal_latitude,decimal_longitude
1899765461,Ovis canadensis,44.742235,-110.517936
1807279030,Ovis canadensis,36.122863,-112.057146
1807267570,Ovis canadensis,33.346859,-116.411584
1249294992,Ovis canadensis,44.958043,-110.339633
1850946949,Ovis canadensis,35.864715,-114.883633
1262418870,Ovis canadensis,36.665,-115.27889
1453141514,Ovis canadensis,38.884519,-104.880295
1265901382,Ovis canadensis,38.58019,-108.28116
1572386122,Ovis canadensis,39.584037,-105.642043
891058281,Ovis canadensis,33.335978,-116.42881
1088953009,Ovis canadensis,36.137768,-114.899468
1703225638,Ovis canadensis,44.996695,-110.413655
1262418845,Ovis canadensis,36.895,-115.11472
1262416225,Ovis canadensis,33.6602,-113.5852
1668840402,Ovis canadensis,36.102997,-112.002184
1262417528,Ovis canadensis,32.263112,-113.542967
1891320324,Ovis canadensis,45.004941,-110.692125
1273843469,Ovis canadensis,33.874396,-116.556001
1453252711,Ovis canadensis,40.702244,-105.649338
1265568668,Ovis canadensis,40.696815,-105.676756
1262418887,Ovis canadensis,36.795912,-115.167997
1668801722,Ovis canadensis,48.699204,-113.704783
1806359099,Ovis canadensis,44.913098,-114.65423
1847586982,Ovis canadensis,43.577176,-110.765303
1802663790,Ovis canadensis,43.511311,-102.501068
1227747389,Ovis canadensis,35.855193,-114.756003
1065587559,Ovis canadensis,35.92699,-114.892704
1571109829,Ovis canadensis,44.807714,-110.332313
1262418851,Ovis canadensis,36.96944,-114.88722
1453166331,Ovis canadensis,36.15753,-112.119028
1500300544,Ovis canadensis,49.109948,-114.173112
1262418964,Ovis canadensis,36.650498,-115.27889
1847442262,Ovis canadensis,49.157901,-113.948844
1890091384,Ovis canadensis,48.740073,-113.824763
1898835547,Ovis canadensis,45.064254,-114.304615
1291142724,Ovis canadensis,44.957818,-110.346002
1453211445,Ovis canadensis,35.892753,-114.999141
1831199605,Ovis canadensis,33.48527,-116.350944
1802788144,Ovis canadensis,36.371138,-116.662972
1880655155,Ovis canadensis,39.5987,-105.640245
1262418892,Ovis canadensis,36.715,-115.18083
891103276,Ovis canadensis,40.419086,-105.24406
1024329951,Ovis canadensis,36.053216,-115.467405
1847549792,Ovis canadensis,44.858021,-110.408719
1883536741,Ovis canadensis,33.622807,-116.382323
1802693805,Ovis canadensis,48.485984,-113.368139
1262418963,Ovis canadensis,36.69083,-115.20972
1262417829,Ovis canadensis,32.2889,-113.559153
1262418893,Ovis canadensis,36.78566,-115.180798
1262418947,Ovis canadensis,36.65861,-115.21833
1837061335,Ovis canadensis,48.684839,-113.595198
1262418948,Ovis canadensis,36.721458,-115.231968
1880454779,Ovis canadensis,34.348821,-113.898649
1804043466,Ovis canadensis,49.133333,-113.95
1843244107,Ovis canadensis,36.418795,-116.649782
1802783157,Ovis canadensis,35.936249,-114.857537
1913178886,Ovis canadensis,49.277754,-115.15482
891077340,Ovis canadensis,40.285128,-105.688179
1677306445,Ovis canadensis,35.802291,-105.612278
1269547010,Ovis canadensis,39.597329,-105.640669
1262418500,Ovis canadensis,36.709169,-115.20115
686367390,Ovis canadensis,44.0772722309814,-109.68390933542
1668834959,Ovis canadensis,33.752268,-116.236627
1262418925,Ovis canadensis,36.788506,-115.16611
1677340598,Ovis canadensis,44.968549,-116.864551
1802710260,Ovis canadensis,40.694939,-105.545654
1836572024,Ovis canadensis,48.759613,-113.787022
1453233348,Ovis canadensis,39.588301,-105.643829
1265588365,Ovis canadensis,48.798222,-113.656263
1262415426,Ovis canadensis,33.7308,-113.46
1920799151,Ovis canadensis,41.581328,-118.828563
1065584839,Ovis canadensis,36.213428,-115.455623
1850910957,Ovis canadensis,34.270791,-114.335991
1455574828,Ovis canadensis,49.088292,-113.979785
1227724839,Ovis canadensis,35.967534,-114.996494
1453321915,Ovis canadensis,38.828442,-105.037322
1453251701,Ovis canadensis,33.784651,-116.388491
1211859032,Ovis canadensis,49.25,-114.916667
1262418974,Ovis canadensis,36.71722,-115.17972
1850944664,Ovis canadensis,38.01934,-109.909878
1847587456,Ovis canadensis,44.839908,-110.453196
1249272770,Ovis canadensis,37.341279,-113.165554
1453251858,Ovis canadensis,33.827075,-116.424866
1586926184,Ovis canadensis,38.840829,-105.042365
1453290940,Ovis canadensis,35.96729,-114.941593
1806328003,Ovis canadensis,45.378257,-114.483619
1453280674,Ovis canadensis,35.905196,-114.821641
1880622500,Ovis canadensis,44.852859,-111.39393
1262416254,Ovis canadensis,33.7181,-113.5161
1262418966,Ovis canadensis,36.737064,-115.23889
1668898077,Ovis canadensis,44.966381,-110.311234
1291120296,Ovis canadensis,39.729603,-105.697847
1262418990,Ovis canadensis,36.70806,-115.23889
583445697,Ovis canadensis,33.5264336570289,-116.436163332078
1265567767,Ovis canadensis,38.449406,-105.225332
1227725877,Ovis canadensis,33.789572,-116.351381
1802604187,Ovis canadensis,36.131357,-112.223686
1262416248,Ovis canadensis,33.68611,-113.60556
1453217817,Ovis canadensis,36.125752,-112.104929
1838359428,Ovis canadensis,39.729898,-105.69706
1677285457,Ovis canadensis,44.538871,-109.604197
1305157829,Ovis canadensis,36.163773,-115.465558
1039529289,Ovis canadensis,29.92676,-112.685295
1417796630,Ovis canadensis,29.716944,-112.267778
