gbif_id,taxon_name,decimal_latitude,decimal_longitude
1881834817,Tayassu pecari,2.39587,-53.11321
1881505564,Tayassu pecari,4.20661,-51.67577
1883586417,Tayassu pecari,5.57432,-68.45621
1893329843,Tayassu pecari,18.365122,-89.885094
1894241158,Tayassu pecari,18.058333,-89.958333
1699385445,Tayassu pecari,8.464212,-83.509137
1883586519,Tayassu pecari,5.55479,-68.41788
1881834450,Tayassu pecari,2.39288,-54.55053
1883586552,Tayassu pecari,5.607686,-68.542265
1881834222,Tayassu pecari,4.5648,-53.3883
382068922,Tayassu pecari,-25.02703,-58.12827
197228896,Tayassu pecari,-9.786,-65.525
1847424681,Tayassu pecari,-19.23119,-57.125622
1881834798,Tayassu pecari,4.65519,-53.3886
1881505658,Tayassu pecari,5.28824,-53.30071
1321493041,Tayassu pecari,4.55,-61.42
859266119,Tayassu pecari,17.4611,-90.0564
197230071,Tayassu pecari,-19.917,-62.567
1423177441,Tayassu pecari,16.719444,-91.064444
1847510545,Tayassu pecari,8.473347,-83.504828
1098654609,Tayassu pecari,8.027329,-76.007278
1841192208,Tayassu pecari,-12.047954,-69.4126
1893577682,Tayassu pecari,16.733333,-91.090278
1881834178,Tayassu pecari,3.93496,-51.94576
1802758021,Tayassu pecari,-19.852476,-56.218689
1702490038,Tayassu pecari,-0.188647,-76.10608
1807694757,Tayassu pecari,-9.8275,-65.095556
1883586514,Tayassu pecari,5.591659,-68.581319
1211816237,Tayassu pecari,7.65,-59.233333
1807324847,Tayassu pecari,8.46879,-83.541188
1876934984,Tayassu pecari,3.75105,-53.47583
919441596,Tayassu pecari,-21.8922,-60.9211
371698382,Tayassu pecari,16.433,-90.917
686422827,Tayassu pecari,18.6073494012038,-89.4918154581627
1893577654,Tayassu pecari,16.8125,-91.1625
1893329899,Tayassu pecari,18.365122,-89.885
1881834559,Tayassu pecari,4.56759,-52.30706
699209266,Tayassu pecari,-25.11613,-58.08012
1147214968,Tayassu pecari,-17.85,-60.17
1898052854,Tayassu pecari,18.61,-89.349167
1211796944,Tayassu pecari,5.066667,-59.533333
1881834655,Tayassu pecari,5.37716,-53.66176
382068886,Tayassu pecari,-25.03998,-58.1702
1863244919,Tayassu pecari,3.38825,-53.92448
1417814606,Tayassu pecari,17.913056,-89.688611
1423204153,Tayassu pecari,16.795833,-91.152778
1881505829,Tayassu pecari,3.66137,-53.20566
1580390225,Tayassu pecari,-20.095917,-55.965729
371698553,Tayassu pecari,17.917,-89.683
1881834722,Tayassu pecari,2.93934,-52.48456
1423221780,Tayassu pecari,16.693056,-91.131944
1877225983,Tayassu pecari,4.65549,-53.29852
1863253437,Tayassu pecari,3.74903,-54.10549
1881834692,Tayassu pecari,3.659,-54.01525
859402734,Tayassu pecari,-18.183333,-59.366667
1881834702,Tayassu pecari,4.1145,-52.75661
382068892,Tayassu pecari,-24.96167,-58.28008
1863244920,Tayassu pecari,3.11995,-52.66474
197230028,Tayassu pecari,3.25,-59.25
1881834397,Tayassu pecari,5.28857,-53.21053
686422826,Tayassu pecari,18.6073477357784,-90.2190558487111
1876784176,Tayassu pecari,3.75358,-52.30572
1065390494,Tayassu pecari,-20.95,-62.86667
665893879,Tayassu pecari,6.203634,-68.964508
1318720675,Tayassu pecari,-1.1167,-76.95
1881834553,Tayassu pecari,2.66521,-54.01238
1881834216,Tayassu pecari,4.02531,-52.03593
1881834585,Tayassu pecari,4.11469,-52.66656
1893329876,Tayassu pecari,18.299122,-89.882469
1563422425,Tayassu pecari,18.17848,-89.978717
1881834490,Tayassu pecari,3.93486,-52.03582
197230023,Tayassu pecari,-12.838,-69.295
1586205365,Tayassu pecari,-3.59548,-73.988116
1586927134,Tayassu pecari,18.018648,-89.837876
1147155291,Tayassu pecari,-14.55,-67.72
1418658564,Tayassu pecari,19.389722,-88.074167
1894241215,Tayassu pecari,18.608333,-89.575
1881834193,Tayassu pecari,2.93922,-52.57451
1898052864,Tayassu pecari,16.706389,-91.063333
1883586533,Tayassu pecari,5.5815,-68.4006
1323973056,Tayassu pecari,-19.391111,-40.072222
1668796738,Tayassu pecari,-13.502799,-68.666733
1881834398,Tayassu pecari,4.56724,-52.48731
1881834253,Tayassu pecari,4.56742,-52.39719
45909514,Tayassu pecari,17.55,-89.033
891044700,Tayassu pecari,-24.730465,-64.660047
1881834328,Tayassu pecari,4.56775,-52.21693
859473799,Tayassu pecari,-14.516667,-66.216667
1898052851,Tayassu pecari,16.55,-91.05
1881834494,Tayassu pecari,3.4786,-53.92475
1877078479,Tayassu pecari,3.57075,-53.29541
1877518318,Tayassu pecari,3.48056,-53.20522
1668793249,Tayassu pecari,-0.624516,-76.161743
1421686622,Tayassu pecari,18.130152,-89.739634
859464150,Tayassu pecari,-14.466667,-66.216667
1893577713,Tayassu pecari,16.708889,-91.065278
1883586459,Tayassu pecari,5.55488,-68.42564
1893329840,Tayassu pecari,18.857844,-89.306564
686422823,Tayassu pecari,18.5042989977505,-89.1737525988238
1671716955,Tayassu pecari,-0.713098,-76.282308
1881505323,Tayassu pecari,4.65705,-52.75788
1863242449,Tayassu pecari,3.47831,-54.01466
1881834821,Tayassu pecari,4.38699,-52.12652
1863254954,Tayassu pecari,3.29735,-54.10399
197227884,Tayassu pecari,-13.142,-69.607
1863253998,Tayassu pecari,3.57097,-53.20544
686422825,Tayassu pecari,18.6073475245371,-90.309891020599
1893577683,Tayassu pecari,16.760556,-91.130278
783954121,Tayassu pecari,17.39361,-89.63361
1453129263,Tayassu pecari,-13.060987,-69.448256
1881505790,Tayassu pecari,5.37828,-53.39124
1881834755,Tayassu pecari,2.21367,-53.92156
1877272478,Tayassu pecari,4.47758,-52.03654
865748025,Tayassu pecari,-20.08525,-59.47209
1586205194,Tayassu pecari,-3.187287,-74.465895
1563422361,Tayassu pecari,18.120695,-89.877157
1898052863,Tayassu pecari,18.631361,-90.338889
1881834621,Tayassu pecari,3.20973,-53.02473
45909801,Tayassu pecari,-10.133,-71.217
1881834367,Tayassu pecari,4.11564,-52.12613
1881834539,Tayassu pecari,4.20622,-52.03617
197227862,Tayassu pecari,3.268,-58.779
1453347256,Tayassu pecari,18.391572,-89.618572
1881834678,Tayassu pecari,4.2045,-52.93694
1668793247,Tayassu pecari,-0.640324,-76.131926
1881834401,Tayassu pecari,3.66314,-52.30559
1863253888,Tayassu pecari,2.30583,-52.84342
1835461109,Tayassu pecari,-19.545879,-57.039085
1580391774,Tayassu pecari,-19.599981,-56.067566
1883586431,Tayassu pecari,5.57257,-68.45916
1881505804,Tayassu pecari,4.29654,-52.12639
1881505875,Tayassu pecari,3.93506,-51.85569
665803601,Tayassu pecari,-10.066667,-75.533333
1839204021,Tayassu pecari,8.443575,-83.572366
1883586486,Tayassu pecari,5.60361,-68.42812
197227863,Tayassu pecari,-10.767,-66.733
1876836795,Tayassu pecari,2.48642,-53.02346
1586205444,Tayassu pecari,-2.308116,-73.350109
1881834745,Tayassu pecari,4.65455,-53.56876
1876835301,Tayassu pecari,4.56509,-53.29823
197230051,Tayassu pecari,16.358,-89.125
1417790899,Tayassu pecari,16.760555,-91.130278
1881834432,Tayassu pecari,4.74847,-52.3074
1453104566,Tayassu pecari,-0.614687,-76.067404
1863245036,Tayassu pecari,3.0299,-52.39472
665817439,Tayassu pecari,-13.516666,-69.683334
1881834801,Tayassu pecari,2.48668,-52.84366
1881834605,Tayassu pecari,4.29699,-51.76596
1881834211,Tayassu pecari,3.20955,-53.11468
665842114,Tayassu pecari,-13.67817,-69.164581
1897385699,Tayassu pecari,18.130151,-89.739634
1881834226,Tayassu pecari,3.57118,-53.11546
382068830,Tayassu pecari,-25.06625,-58.04924
1863256783,Tayassu pecari,2.30595,-52.75353
1211795072,Tayassu pecari,2.78333,-59.86666
1863244699,Tayassu pecari,3.74934,-54.01556
1881505459,Tayassu pecari,3.38973,-53.38492
699209340,Tayassu pecari,-25.118,-57.97596
1881834493,Tayassu pecari,2.3028,-54.46054
1580396661,Tayassu pecari,-19.588499,-56.087017
1898049935,Tayassu pecari,16.761111,-91.128333
1147053917,Tayassu pecari,-14.55,-67.716667
1893577604,Tayassu pecari,17.925,-89.691667
1893329861,Tayassu pecari,18.251639,-89.047033
1807279319,Tayassu pecari,-19.223851,-56.333949
665743015,Tayassu pecari,-4.45,-71.783333
1877028701,Tayassu pecari,2.57487,-54.01216
919144178,Tayassu pecari,-0.604848,-72.402778
1881834257,Tayassu pecari,3.29996,-53.11486
665788552,Tayassu pecari,-6.183333,-77.216667
1881834826,Tayassu pecari,2.30344,-54.19118
382067048,Tayassu pecari,-25.11748,-58.01453
1881834554,Tayassu pecari,4.56789,-52.1268
1881834205,Tayassu pecari,3.57052,-53.38537
1881834344,Tayassu pecari,3.84322,-52.75604
1423194814,Tayassu pecari,16.556111,-91.055833
1423164988,Tayassu pecari,16.733333,-91.066667
1881505330,Tayassu pecari,3.66114,-53.29564
1881834237,Tayassu pecari,3.75154,-53.29587
1881834209,Tayassu pecari,3.75221,-53.02589
1877179483,Tayassu pecari,4.74811,-52.48769
1881834564,Tayassu pecari,3.21007,-52.84481
1881834843,Tayassu pecari,2.30323,-54.28097
1881834290,Tayassu pecari,4.02519,-52.126
1881505655,Tayassu pecari,2.75509,-54.19228
1881834474,Tayassu pecari,3.7513,-53.38585
1883586196,Tayassu pecari,5.59818,-68.60045
1883586234,Tayassu pecari,5.58985,-68.59825
