Aspect_5deg,BulkDensity_5min,ClayPercentage_5min,current_5arcmin_annualPET,current_5arcmin_aridityIndexThornthwaite,current_5arcmin_climaticMoistureIndex,current_5arcmin_continentality,current_5arcmin_embergerQ,current_5arcmin_growingDegDays0,current_5arcmin_growingDegDays5,current_5arcmin_maxTempColdest,current_5arcmin_minTempWarmest,current_5arcmin_monthCountByTemp10,current_5arcmin_PETColdestQuarter,current_5arcmin_PETDriestQuarter,current_5arcmin_PETseasonality,current_5arcmin_PETWarmestQuarter,current_5arcmin_PETWettestQuarter,current_5arcmin_thermicityIndex,OrganicCarbon_5min,PhCaCL_5min,Slope_5deg,bio1 Annual Mean Temperature,bio2 Mean Diurnal Range (Mean of monthly (max temp - min temp)),bio3 Isothermality (BIO2/BIO7) (* 100),bio4 Temperature Seasonality (standard deviation *100),bio5 Max Temperature of Warmest Month,bio6 Min Temperature of Coldest Month,bio7 Temperature Annual Range (BIO5-BIO6),bio8 Mean Temperature of Wettest Quarter,bio9 Mean Temperature of Driest Quarter,bio10 Mean Temperature of Warmest Quarter,bio11 Mean Temperature of Coldest Quarter,bio12 Annual Precipitation,bio13 Precipitation of Wettest Month,bio14 Precipitation of Driest Month,bio15 Precipitation Seasonality (Coefficient of Variation),bio16 Precipitation of Wettest Quarter,bio17 Precipitation of Driest Quarter,bio18 Precipitation of Warmest Quarter,bio19 Precipitation of Coldest Quarter,presence
0.5751665591512297,-1.5930560482038636,-0.6327476238120783,-0.4306391968924761,-0.7682433827548466,0.1838815397158237,-1.5585551054649258,0.5731890629105535,-0.7787666224482599,-1.0473802677162396,0.2530016711614093,-1.6938809651082076,-1.390288948867982,0.2306765256064544,-0.2100196872902061,-1.9880183811175665,-1.3924928436098,-0.8388822800932922,-0.3638411866122438,0.1773767890400338,-0.9207770487120456,3.4722670117278684,-0.3065046055097658,-1.5386290000590426,0.2707163130312599,-0.07025375128677533,-0.18101855903784064,-0.1607059397973315,-0.3342357967065101,-0.08256451192098048,-0.1339435517829493,0.4017379694421716,-0.3339688801674921,-0.7303324551194128,2.4102231340206526,-1.5320825911995914,-1.6500775312900715,0.3854512382542917,-1.7923494481335922,-1.0905129214307938,0.030725506548986058,1
-1.171338254356846,-0.08189299612387813,-0.3586142549817146,-0.06677816518774662,0.9146790509610055,-0.5779250329450049,-1.277152000135504,-0.252164090991175,-0.9490793806577096,-1.0473802677162396,0.3915145398328869,-1.8971067432019373,-1.390288948867982,0.3531952229982476,-0.11789298931684232,-1.3541985895831938,-0.9400700561564178,-0.39024877846904105,-0.4813832128282647,-0.3550043043394402,-1.0033433881940812,1.0754007019362524,-0.3942365879221378,-1.4868718616635033,0.09913568605166498,-0.32805177387766576,-0.02057695627132001,-0.6337222310793303,1.3781809053967593,0.08168771373666425,-0.6274091017689949,0.6614174126427499,-0.5843983731199979,2.173215666116909,1.5876047783910991,-1.2476754151004503,-1.2144512099417757,-0.1348714388119692,-0.7132972697861527,-1.043231587325001,-0.1400462050049003,1
0.47499764765559793,0.2856872057334157,0.4637858515093765,0.4487732539813596,1.380031082654587,-1.4014998354476769,-0.8984737616521045,-0.5337267728521035,-0.2152775675582342,-0.4453623586643072,0.479239356658156,-0.9646590554777656,-0.11666736265195406,0.3915186840002904,0.14378771493359596,-0.4167154759573258,0.10422364438088096,0.4681756429735914,-0.011215107964180987,-0.31449704723448024,1.3910804567849475,-0.6222982487811217,0.0849150083300474,-0.5552433705437956,0.2903255275432136,-0.8786034831395675,-0.6801702120892382,-0.6652566504981302,2.824877774415038,-0.729517155837826,-0.703326878689925,-0.6528785447805855,-0.6229259874203835,1.8860515662144155,1.1037116280207735,-0.8576972182586257,-0.4206432465959921,0.1453023103775559,-0.5250062856449887,-0.1921675734207384,0.2551683274483796,1
-0.35056428921977995,-0.08189299612387813,-0.3586142549817146,0.023713226675419585,0.6031811153889842,-0.8455868100097689,-1.2945225621417469,-0.32783128520416377,-0.783991556623417,-0.9920899077251486,0.4376854960567127,-1.7775621678526845,-1.390288948867982,0.4211321936674477,-0.09780841856151153,-1.3065925623691856,-0.8276498827779484,-0.2787701849174618,-0.3891190417124633,-0.3550043043394402,-1.0033433881940812,2.5430423385580534,-0.3132532195414868,-1.3730061571933168,0.17267024047149138,-0.4984606362682544,-0.2166722485415119,-0.6652566504981302,1.6734251643800817,-0.12614163301382494,-0.6748577123445763,0.3328434232869161,-0.5988462284826426,2.1094014216941326,1.684383408465164,-1.27402009605081,-1.1370065305909671,-0.049818693522291936,-0.7784749181427094,-0.939212652292258,-0.03758317807256849,1
-0.22855880309066856,-0.12273524077468854,-0.8155032030323207,0.04310541441875308,0.1067549520110396,0.20447091898255532,-1.3744271539968058,0.13537207778919794,-0.7108424781712168,-0.959641132623994,0.4561538785462431,-1.7656077103177592,-1.390288948867982,0.4927465615204576,-0.012958768748844008,-1.4077123807106642,-0.8589864982497625,-0.3098443392661112,-0.3347716532469913,0.06308845649389673,0.4002843830005218,-0.4230832748660738,-0.2660129213194403,-1.3626547295142089,0.2314978840073525,0.3055196375745226,0.8885921260722969,-0.4445157145665308,1.0534122205151049,0.93982179064191,-0.4186352152364372,2.018110013853935,-0.4784474337939378,1.7903301995802512,1.7811620385392293,-1.348823606194533,-1.0982841909155634,0.06024956508787864,-0.9088302148558228,-0.9297563854710996,-0.00830802752047368,1
0.2822925330247258,-0.12273524077468854,-0.8155032030323207,0.19067900788498468,0.7521089499465264,-0.2279058001744133,-1.3744271539968058,0.035548391747211736,-0.5122949795152448,-0.6794640956478628,0.534644504126747,-1.5265185596192536,-1.390288948867982,0.6026843903755102,0.06970787210180555,-1.3503786864853409,-0.6686163537994345,-0.1210686478598392,-0.17299338060558614,0.06308845649389673,0.4002843830005218,0.016640708309318145,-0.12429202665330105,-1.1452747482529435,0.33934856382309786,0.06956890503370762,0.790544479937201,-0.6021878116605304,1.5258030348884204,0.7956820824117321,-0.6179193796538787,1.7902280534942436,-0.5795824213324499,1.6946088329460869,1.926329983650327,-1.3544002174905945,-0.9627560020516492,0.19033023435444385,-0.9957337459978988,-0.7311747822267716,0.0990341911705406,1
1.2020051198276012,0.4898984289874678,0.1896524826790128,0.4822317029789279,1.3648729766894545,-1.4014998354476769,-0.8672067632935551,-0.5306272702821005,-0.17307617614350332,-0.4165407880306534,0.4884735479029212,-0.9287956828729896,-0.11666736265195406,0.4015833492959144,0.1718769109718826,-0.3881117827834864,0.14456952746179347,0.5021630317053264,0.006479390605972702,-0.4577191348555888,-0.17767999337372647,-0.6068139180993329,0.11190946445693108,-0.5034862321482563,0.30013013479919043,-0.8684080811161989,-0.6534299449614848,-0.6652566504981302,2.5886823672283805,-0.7194608971240927,-0.703326878689925,-0.6157814814662171,-0.6229259874203835,1.8860515662144155,1.055322312983741,-0.8259682229534476,-0.3625597370828859,0.15030541304165454,-0.4887964810024573,-0.144886239314946,0.2795642862417919,1
-0.09455326733980253,-0.4086309533303615,-0.44999204459183584,-0.2302150663993861,0.5584648618060961,-0.186727103002049,-1.2702037819593508,-0.11898390308193428,-1.0096685211888587,-1.0473802677162396,0.27608714927332223,-2.0525146911559657,-1.390288948867982,0.1838367809564139,-0.27362058743287965,-1.3619417385878823,-1.069725480112962,-0.5188182680423193,-0.5673279201690112,-0.23058915751706316,-1.5813077645683296,-0.061454952577906126,-0.4752199563027888,-1.6110889938127977,0.04030804251580387,-0.15618642548373882,0.3092196716376391,-0.5706533922417305,1.3191320536000948,0.32639000910417576,-0.5894502133085299,1.0482867872068768,-0.5506867106071607,1.6627017107346986,1.6359940934281316,-1.2465216334529892,-1.427424078156498,-0.12486523348377188,-0.887104332070304,-1.1567067891789031,-0.1693213555569951,1
0.6037773319839786,-0.6128421765844135,-0.6327476238120783,0.044216428290945416,1.5327483714242065,-1.4838572297924058,-1.013119444387931,-0.5719539665235429,-0.7878097777514165,-0.9321920177348,0.28993843614047,-1.7297443377129833,-1.390288948867982,0.10293182787996133,-0.1475830771002914,-0.5831186831158728,-0.3415401776580775,0.06013272305436381,-0.3651050793672547,-0.1828484616433603,0.07001902507237992,0.5705811206654254,-0.27951014938288216,-1.1659776036111595,0.0844287751676997,-0.9703621013498844,-0.8495252372316766,-0.6652566504981302,3.2972685887883544,-0.9071777264471153,-0.703326878689925,-0.9072584075076828,-0.6229259874203835,2.077494299482745,1.3940475182429688,-0.9826902300669028,-0.9627560020516492,-0.0698311041786866,-0.6191517777155707,-0.759543582690247,-0.022945602796521084,1
0.1306332895557724,-0.08189299612387813,-0.3586142549817146,0.192312722772976,0.52701184252389,-0.9279443270766954,-1.3014707803179002,-0.33944212112200234,-0.5886594020752339,-0.8303035174675294,0.534644504126747,-1.5623819322240295,-1.390288948867982,0.5672642464850959,0.006107027478179876,-1.2463049861871314,-0.6545148394809259,-0.10708524135963296,-0.23745191111114602,-0.3550043043394402,-1.0033433881940812,-0.17226202926672576,-0.1782809389070684,-1.1659776036111595,0.2756186166592483,-0.5173949543116532,-0.2434125156692653,-0.6652566504981302,1.6734251643800817,-0.15966249539293614,-0.6843474344596925,0.27984761855210416,-0.5940302766950943,2.1413085439055206,1.7327727235021968,-1.2774814409931932,-0.943394832213947,0.050243359759681305,-0.7784749181427094,-0.7500873158690886,0.060000657101080865,1
-0.3009728184479212,0.2856872057334157,0.4637858515093765,0.2591642083556052,1.1606183011084783,-1.277963621208386,-1.009645318733995,-0.4892021795913513,-0.4717012601544085,-0.6035868994898762,0.4146000179447998,-1.2993838664556734,-0.753478155759968,0.32609791657220694,-0.13826853540202913,-0.6605729982005099,-0.3382105455260963,0.20656983285645852,-0.1692017023405532,-0.31449704723448024,1.3910804567849475,2.1647739429399864,-0.09729757052641738,-0.8864890562752471,0.2118886694953988,-0.7912143229392656,-0.5019017645708819,-0.6652566504981302,2.765828922618374,-0.5619128439422701,-0.703326878689925,-0.3561020382656388,-0.6229259874203835,1.9817729328485802,1.3456582032059363,-0.9684602564148836,-0.7401025489180757,0.04524025709558265,-0.6191517777155707,-0.4947681116978097,-0.027824794555203557,1
0.5751665591512297,-1.5930560482038636,-0.6327476238120783,-0.4306391968924761,-0.7682433827548466,0.1838815397158237,-1.5585551054649258,0.5731890629105535,-0.7787666224482599,-1.0473802677162396,0.2530016711614093,-1.6938809651082076,-1.390288948867982,0.2306765256064544,-0.2100196872902061,-1.9880183811175665,-1.3924928436098,-0.8388822800932922,-0.3638411866122438,0.1773767890400338,-0.9207770487120456,3.4722670117278684,-0.3065046055097658,-1.5386290000590426,0.2707163130312599,-0.07025375128677533,-0.18101855903784064,-0.1607059397973315,-0.3342357967065101,-0.08256451192098048,-0.1339435517829493,0.4017379694421716,-0.3339688801674921,-0.7303324551194128,2.4102231340206526,-1.5320825911995914,-1.6500775312900715,0.3854512382542917,-1.7923494481335922,-1.0905129214307938,0.030725506548986058,1
0.4205983883081192,0.4898984289874678,0.006896903458770328,0.2209352400909909,0.8142569241984287,-0.2690845587078766,-1.3640048101667168,0.017246601902479092,-0.4789357843969338,-0.6312320794854217,0.5484957909938948,-1.4787007294795529,-1.390288948867982,0.6232010563405338,0.08513517200800524,-1.3320245555112653,-0.6302289811683661,-0.08300279026108666,-0.14392384724033366,-0.3926181859369031,0.4002843830005218,0.39035354392667904,-0.09729757052641738,-1.0935176098574044,0.3540554747070631,0.03898269896360198,0.7816310575612831,-0.6021878116605304,1.584851886685085,0.7621612200326209,-0.6179193796538787,1.7372322487594318,-0.5795824213324499,1.6946088329460869,1.926329983650327,-1.3524772480781595,-0.9337142472950959,0.20533954234673985,-0.9957337459978988,-0.6838934481209792,0.11367176644658802,1
-1.366998744131712,-0.3677887086795511,-1.272392151082927,0.6265049610348362,1.1879028340223523,-1.298552969794568,-0.8081468259669564,-0.49761511848988005,-0.2008085190731836,-0.4027181980328807,0.5207932172595993,-1.0722491732920931,0.09560290171738396,0.4321646805565621,-0.08325443327821473,0.030981956168062364,0.4367837095517093,0.9750730913932752,-0.033965177554378584,-0.44614563282560016,-0.5079453513018684,-0.5903082599681354,0.09166362236176832,-0.5034862321482563,0.2854232239152252,-0.7606281168691601,-0.5464688764504709,-0.6652566504981302,1.7619984420750785,-0.5786732751318258,-0.6938371565748087,-0.3825999406330448,-0.6132940838452872,2.7475438659218963,1.1521009430578062,-0.7763556121126238,-0.20767037838126964,0.050243359759681305,-0.2280858875762303,-0.144886239314946,0.06487984885976332,1
-0.32652929654180785,-0.0410507514730677,-0.9982587822525631,-0.13269862074662248,-1.033888185112833,0.20447091898255532,-1.5516068831473075,0.6851154492025393,-0.4126193121737853,-0.3548783120831424,0.4423025916790953,-1.2754749513858228,-1.390288948867982,0.4933271954090148,-0.012522166956440421,-1.918146494564705,-1.0638497993386602,-0.5368801434095429,-0.08325699499980672,-0.2870099799132574,-0.17767999337372647,2.9104776909130896,-0.056805886336091876,-1.1452747482529435,0.4521015472668317,0.1642404952507013,-0.02057695627132001,0.3438447709034673,-0.7475777592831614,-0.005466528449024782,0.42595005300891015,0.25864929665817943,-0.04982772470214898,-0.4431683552169194,2.3134445039465867,-1.5215062594311988,-1.2241317948606265,0.5455505235054489,-1.7054459169915164,-0.7311747822267716,0.21125560162023732,1
1.0285676330137228,-0.00020850682225728278,-0.3586142549817146,0.14619278396538798,1.5479064773893392,-1.4838572297924058,-1.0235418213497376,-0.5725443472951726,-0.5492714367548186,-0.7161609480532972,0.368429061720974,-1.4547918144097018,-1.390288948867982,0.1780302205675781,-0.109597222146887,-0.4848666977390937,-0.20385481602974168,0.3398002603654645,-0.2147018415209484,-0.4418055695643545,0.4002843830005218,0.9760572655780244,-0.15128648278018472,-0.9693004777081099,0.18737715135545666,-0.9732750733565609,-0.8762655043594301,-0.6652566504981302,2.3229625341433913,-0.9272902438745818,-0.703326878689925,-0.9337563098750886,-0.6181100356328353,1.8541444440030277,1.3456582032059363,-0.992305077129078,-0.8078666433500328,0.055246462423779966,-0.6843294260721275,-0.5704182462670775,0.06487984885976332,1
-1.570409707608281,0.2856872057334157,-0.17585867576147213,0.3505870290986986,0.06393342553419004,-0.3102632558802409,-1.4369611672797635,0.08543568659411806,-0.2108564694100243,-0.15802894530635034,0.7054770421549027,-1.311338323990599,-0.5412078913906301,0.8992068224208586,0.239407393803332,-1.5758132525639148,-0.3256758993373707,-0.07562272490742487,0.06967402835652159,-0.11774751272467462,-0.09511365389169099,1.0965928330367891,0.0849150083300474,-0.8554347732379236,0.5158314944306812,0.0826772790637529,0.11312437936744718,-0.3183780368913311,0.07910616587014113,0.17889821463608666,-0.21935105081899564,0.08906272150678128,-0.37731244625542587,1.2479091219866525,1.8295513535762615,-1.4224733346907947,-0.7497831338369267,0.3754450329260944,-1.1043631599254933,-0.5042243785189682,0.2795642862417919,1
0.4385557347427015,-0.20441973007630934,0.28103027228913396,0.07752789878845888,0.4519793770107365,-0.2690845587078766,-1.3084189984940535,-0.057928615372045564,-0.5625347311994483,-0.7587724311669986,0.502324834770069,-1.4906551870144775,-1.390288948867982,0.5566189473009147,0.035069427101273684,-1.4429580198406369,-0.7559672348004527,-0.20768791793249888,-0.2248129835610362,-0.3694711818769259,0.4002843830005218,2.39580623863316,-0.15803509681190564,-1.1763290312902672,0.28052092028723674,-0.038211059213331316,0.21117202550254316,-0.5391189728229305,0.5514969802434568,0.1520815247327977,-0.5230221585027159,0.7727086025858549,-0.531422903456968,1.3755376108322053,1.4908261483170342,-1.271712532755888,-1.0111589266459042,0.10027438640066792,-0.9015882539273168,-0.759543582690247,0.04048389006635099,1
0.2822925330247258,-0.12273524077468854,-0.8155032030323207,0.19067900788498468,0.7521089499465264,-0.2279058001744133,-1.3744271539968058,0.035548391747211736,-0.5122949795152448,-0.6794640956478628,0.534644504126747,-1.5265185596192536,-1.390288948867982,0.6026843903755102,0.06970787210180555,-1.3503786864853409,-0.6686163537994345,-0.1210686478598392,-0.17299338060558614,0.06308845649389673,0.4002843830005218,0.016640708309318145,-0.12429202665330105,-1.1452747482529435,0.33934856382309786,0.06956890503370762,0.790544479937201,-0.6021878116605304,1.5258030348884204,0.7956820824117321,-0.6179193796538787,1.7902280534942436,-0.5795824213324499,1.6946088329460869,1.926329983650327,-1.3544002174905945,-0.9627560020516492,0.19033023435444385,-0.9957337459978988,-0.7311747822267716,0.0990341911705406,1
1.3405099335241009,-0.6128421765844135,-0.6327476238120783,0.08907817529819928,1.543358958864752,-1.4838572297924058,-1.013119444387931,-0.573282324432692,-0.7452734546587909,-0.8222975256248478,0.3176410098747655,-1.6460631349685064,-1.390288948867982,0.134480906899678,-0.12182251648657035,-0.5512914784748763,-0.2820005335492462,0.11043398725416884,-0.3170771546768376,-0.1828484616433603,0.07001902507237992,0.8966237136737396,-0.23901846519255665,-1.0935176098574044,0.11874490056361868,-0.9732750733565609,-0.8584386596075945,-0.6652566504981302,3.031548755703364,-0.9138818989229374,-0.703326878689925,-0.9178575684546452,-0.6229259874203835,2.0455871772713565,1.3940475182429688,-0.9799980728894936,-0.9046724925385429,-0.034809385529995955,-0.6263937386440771,-0.6933497149421377,0.00632954775557372,1
-0.30196932226684303,-0.08189299612387813,-0.3586142549817146,-0.14026272865514575,0.8873945180471315,-0.5161569871864584,-1.2806261257894398,-0.2475394251916565,-0.9955009112139136,-1.0473802677162396,0.3499606792314436,-1.9927424034813397,-1.390288948867982,0.288548683311188,-0.16650330238381553,-1.3824869331556415,-1.0092065060668238,-0.4588061731744771,-0.5458417433338245,-0.3550043043394402,-1.0033433881940812,1.8083361408335228,-0.4549741142076261,-1.580034710775474,0.059917257027757576,-0.3265952878743274,-0.002750111519484385,-0.6337222310793303,1.4077053312950916,0.0917439724503976,-0.6274091017689949,0.6773161540631936,-0.5843983731199979,2.1413085439055206,1.6359940934281316,-1.2511367600428334,-1.3015764742114349,-0.16989315746065986,-0.7277811916431653,-1.1283379887154277,-0.17907973907436006,1
1.2839991605349428,0.4082139396858469,0.7379192203397402,-0.01670486369923873,0.5853703625637151,-0.9691230242490596,-1.172928628098049,-0.3883945772078712,-0.9258686153796076,-1.0339171304134442,0.3130239142523829,-2.004696861016265,-1.390288948867982,0.22254728199454726,-0.2279210825263754,-1.0035085481377954,-0.5812654727984163,-0.1521428022084886,-0.4788554273182428,-0.3361973635407088,0.07001902507237992,0.9086710720593616,-0.3874879738904168,-1.4040604402306402,0.06972186428373442,-0.5975016844952632,-0.12753802478233375,-0.6652566504981302,2.4410602377367194,-0.21329587519951398,-0.6748577123445763,0.0784635605598189,-0.6036621802701908,2.3646583993852377,1.684383408465164,-1.135566298355488,-1.1660482853475205,-0.12486523348377188,-0.6915713870006338,-0.9770377195768921,-0.14492539676358274,1
0.5751665591512297,-1.5930560482038636,-0.6327476238120783,-0.4306391968924761,-0.7682433827548466,0.1838815397158237,-1.5585551054649258,0.5731890629105535,-0.7787666224482599,-1.0473802677162396,0.2530016711614093,-1.6938809651082076,-1.390288948867982,0.2306765256064544,-0.2100196872902061,-1.9880183811175665,-1.3924928436098,-0.8388822800932922,-0.3638411866122438,0.1773767890400338,-0.9207770487120456,3.4722670117278684,-0.3065046055097658,-1.5386290000590426,0.2707163130312599,-0.07025375128677533,-0.18101855903784064,-0.1607059397973315,-0.3342357967065101,-0.08256451192098048,-0.1339435517829493,0.4017379694421716,-0.3339688801674921,-0.7303324551194128,2.4102231340206526,-1.5320825911995914,-1.6500775312900715,0.3854512382542917,-1.7923494481335922,-1.0905129214307938,0.030725506548986058,1
